ground truth, prediction
25040.0, [16994.783]
33390.0, [21277.678]
2000.0, [15415.074]
22150.0, [14088.077]
380.00000000000006, [19443.889]
660.0, [15079.728]
5290.0, [16946.459]
6270.0, [13854.751]
310.0, [17026.95]
310.0, [17030.846]
21760.0, [26056.861]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
11870.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
2550.0, [28200.219]
0.0, [28200.219]
0.0, [29060.27]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [27263.027]
290.0, [28200.219]
0.0, [28902.596]
25040.0, [17452.178]
33390.0, [21651.588]
2000.0, [15285.488]
22150.0, [14291.036]
380.00000000000006, [19527.037]
660.0, [15268.314]
5290.0, [17305.66]
26270.0, [13517.509]
310.0, [18869.531]
310.0, [17030.846]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
6970.0, [27651.049]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27807.414]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
26520.0, [28606.932]
12520.0, [26955.01]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27963.81]
43220.0, [28606.932]
25040.0, [17860.63]
33390.0, [21316.986]
2000.0, [16447.07]
22150.0, [14014.5625]
380.00000000000006, [18916.357]
660.0, [15221.18]
5740.0, [17126.271]
26270.0, [13536.06]
310.0, [17201.455]
310.0, [16676.037]
6970.0, [27955.367]
26520.0, [28606.932]
2220.0, [26955.01]
12600.0, [27495.094]
2500.0, [27212.348]
5870.0, [26440.498]
12600.0, [27495.094]
1500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26334.527]
12600.0, [28557.238]
2500.0, [27332.66]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
25040.0, [17618.209]
33390.0, [22448.67]
2000.0, [14867.578]
22150.0, [14308.024]
380.00000000000006, [19394.873]
660.0, [14724.13]
5290.0, [17170.256]
26270.0, [14088.963]
310.0, [17940.617]
310.0, [17030.846]
12600.0, [26819.266]
2500.0, [27332.66]
0.0, [26547.994]
25040.0, [16032.593]
33390.0, [21403.158]
2000.0, [15324.984]
22150.0, [13926.715]
380.00000000000006, [19358.762]
660.0, [15495.156]
5290.0, [16829.12]
26270.0, [14607.356]
310.0, [16970.816]
310.0, [17030.846]
25040.0, [17135.645]
33390.0, [22280.65]
2000.0, [14716.943]
22150.0, [15451.112]
380.00000000000006, [19545.148]
490.0, [15075.763]
5290.0, [17096.627]
25930.0, [14697.395]
310.0, [16894.03]
310.0, [17030.846]
25040.0, [16885.262]
33390.0, [22140.541]
2000.0, [14738.253]
22150.0, [15400.23]
380.00000000000006, [18986.28]
490.0, [14337.92]
5290.0, [17284.438]
