ground truth, prediction
33390.0, [22509.154]
22150.0, [13975.114]
660.0, [15315.195]
26270.0, [14558.732]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28417.262]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
33390.0, [21781.35]
22150.0, [14585.121]
660.0, [15390.252]
26270.0, [14684.471]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
6970.0, [28059.84]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27963.81]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
36440.0, [28606.932]
6970.0, [27716.654]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
40220.0, [28606.932]
6970.0, [28059.84]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
33390.0, [21802.111]
22150.0, [14755.611]
660.0, [15417.311]
6270.0, [14375.704]
6970.0, [28059.84]
26520.0, [28606.932]
2220.0, [26955.01]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
33390.0, [21191.426]
22150.0, [14846.641]
660.0, [14823.409]
26270.0, [13998.159]
12600.0, [27583.139]
2500.0, [27332.66]
0.0, [26547.994]
33390.0, [20525.85]
22150.0, [13891.823]
660.0, [15315.497]
26270.0, [13781.9795]
33390.0, [20525.85]
22150.0, [13859.222]
660.0, [15636.096]
26270.0, [14128.799]
33390.0, [21730.406]
22150.0, [14391.218]
660.0, [14729.767]
26270.0, [14340.8955]
33390.0, [21983.244]
22150.0, [14239.685]
660.0, [14901.331]
6270.0, [14125.79]
33390.0, [20637.133]
22150.0, [14223.001]
660.0, [15312.484]
1270.0, [13910.474]
16000.0, [14189.521]
33390.0, [20663.125]
22150.0, [14042.869]
660.0, [15848.532]
26270.0, [13762.361]
33390.0, [22509.154]
33390.0, [21874.285]
22150.0, [13975.114]
22150.0, [14659.653]
660.0, [15315.195]
660.0, [15442.9375]
26270.0, [14558.732]
26270.0, [14659.471]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
5740.0, [28856.73]
21760.0, [26056.861]
22260.0, [27796.295]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [29158.34]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [27969.031]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28417.262]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
33390.0, [21781.35]
33390.0, [21923.81]
22150.0, [14585.121]
22150.0, [13586.922]
660.0, [15390.252]
660.0, [15137.59]
26270.0, [14684.471]
26270.0, [14560.051]
21760.0, [26056.861]
21760.0, [27969.031]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [28059.84]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27963.81]
6970.0, [28186.795]
28020.0, [28606.932]
26520.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
51460.00000000001, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27483.582]
36440.0, [28606.932]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27716.654]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
