ground truth, prediction
25040.0, [17510.54]
2000.0, [16959.395]
380.00000000000006, [19354.145]
5740.0, [17414.504]
310.0, [17064.076]
310.0, [16676.037]
21760.0, [26056.861]
1570.0, [28200.219]
0.0, [28616.123]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [27263.027]
0.0, [28200.219]
11870.0, [28856.73]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
500.0, [28200.219]
0.0, [28726.674]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
25040.0, [17736.953]
2000.0, [16847.604]
380.00000000000006, [19128.213]
5740.0, [17360.02]
310.0, [17079.977]
310.0, [16676.037]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27963.81]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [28059.84]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
46440.0, [28606.932]
6970.0, [27651.049]
53680.0, [28606.932]
6970.0, [27651.049]
24499.999999999996, [28606.932]
6970.0, [27716.654]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
26520.0, [28606.932]
2220.0, [26955.01]
25040.0, [17777.672]
2000.0, [15270.488]
380.00000000000006, [18935.287]
5290.0, [17473.729]
310.0, [18072.]
310.0, [17030.846]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [26819.266]
2500.0, [27332.66]
0.0, [26547.994]
12600.0, [26819.266]
15340.000000000002, [27332.66]
12600.0, [28993.783]
15570.0, [27212.348]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27583.139]
2500.0, [27332.66]
0.0, [26913.217]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
25040.0, [17842.932]
2000.0, [14726.251]
380.00000000000006, [19105.121]
5290.0, [17460.328]
310.0, [16545.238]
310.0, [17030.846]
12600.0, [28993.783]
1620.0000000000002, [27212.348]
2500.0, [25906.92]
25040.0, [17527.531]
2000.0, [16959.395]
380.00000000000006, [19354.145]
5740.0, [17414.504]
1330.0, [17401.45]
2150.0, [17128.658]
25040.0, [16714.223]
2000.0, [14721.933]
380.00000000000006, [18876.828]
5290.0, [17397.27]
310.0, [16977.871]
310.0, [17030.846]
25040.0, [18517.457]
2000.0, [14855.348]
380.00000000000006, [19454.492]
5290.0, [17474.307]
310.0, [16465.506]
310.0, [17030.846]
25040.0, [17131.273]
2000.0, [14902.449]
380.00000000000006, [19520.62]
5290.0, [17278.793]
310.0, [17323.773]
310.0, [17030.846]
33390.0, [22379.318]
22150.0, [14308.024]
660.0, [14724.13]
26270.0, [14088.963]
25040.0, [17771.27]
2000.0, [15031.737]
380.00000000000006, [19189.197]
5290.0, [17601.193]
310.0, [17132.555]
310.0, [17030.846]
25040.0, [17510.54]
33390.0, [21218.477]
2000.0, [16959.395]
22150.0, [14839.394]
380.00000000000006, [19354.145]
660.0, [15000.546]
5740.0, [17414.504]
26270.0, [14284.3545]
310.0, [17064.076]
310.0, [16676.037]
21760.0, [26056.861]
21760.0, [26056.861]
1570.0, [28200.219]
0.0, [28200.219]
0.0, [28616.123]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [27263.027]
0.0, [28200.219]
2240.0, [28200.219]
0.0, [28856.73]
0.0, [29177.463]
21760.0, [27263.027]
21760.0, [26056.861]
0.0, [28200.219]
2240.0, [28200.219]
0.0, [28856.73]
0.0, [28515.469]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
1710.0, [28200.219]
0.0, [28856.73]
0.0, [28847.17]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [27263.027]
22260.0, [27201.002]
0.0, [28200.219]
0.0, [28200.219]
11870.0, [28856.73]
0.0, [28856.73]
21760.0, [27263.027]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [26056.861]
500.0, [28200.219]
0.0, [28200.219]
0.0, [28726.674]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
25040.0, [17736.953]
33390.0, [22727.215]
2000.0, [16847.604]
22150.0, [14297.759]
380.00000000000006, [19128.213]
660.0, [14902.56]
5740.0, [17360.02]
26270.0, [14362.522]
310.0, [17079.977]
310.0, [16676.037]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [28059.84]
6970.0, [27549.66]
26020.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27963.81]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27963.81]
6970.0, [27651.049]
28020.0, [28606.932]
26520.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [28059.84]
26520.0, [28606.932]
28020.0, [28606.932]
2220.0, [26955.01]
1620.0000000000002, [27524.79]
6970.0, [28059.84]
6970.0, [27963.81]
46440.0, [28606.932]
51060.0, [28606.932]
6970.0, [27651.049]
6970.0, [27651.049]
53680.0, [28606.932]
51760.00000000001, [28606.932]
6970.0, [27651.049]
6970.0, [27651.049]
24499.999999999996, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27716.654]
6970.0, [28059.84]
28020.0, [28606.932]
38220.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
30010.000000000004, [28606.932]
2220.0, [26955.01]
25040.0, [17777.672]
33390.0, [22577.404]
2000.0, [15270.488]
22150.0, [14302.371]
380.00000000000006, [18935.287]
660.0, [14889.227]
5290.0, [17473.729]
26270.0, [14384.901]
310.0, [18072.]
310.0, [17030.846]
6970.0, [28059.84]
6970.0, [27716.654]
26020.0, [28606.932]
28020.0, [28606.932]
2220.0, [26955.01]
1620.0000000000002, [27524.79]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
6830.0, [26674.201]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
