ground truth, prediction
10000.0, [9883.839]
10000.0, [9912.546]
10000.0, [10102.138]
10000.0, [9912.546]
10000.0, [11104.151]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [10588.106]
23350.000000000004, [23083.664]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
23350.000000000004, [23083.664]
5550.0, [6545.9434]
5820.0, [5807.5215]
5820.0, [5807.5215]
5550.0, [6545.9434]
14360.0, [15173.958]
15150.0, [15373.157]
15150.0, [15373.157]
14360.0, [15173.958]
4980.0, [3662.3276]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
4980.0, [3662.3276]
2000.0, [1384.9753]
2000.0, [1954.2662]
2000.0, [1954.2662]
2000.0, [1384.9753]
5740.0, [7949.739]
5740.0, [7031.436]
5740.0, [7289.389]
5740.0, [7031.436]
8240.0, [4182.665]
3240.0000000000005, [3138.4624]
2390.0, [2796.2737]
3240.0000000000005, [3138.4624]
10360.0, [19307.969]
43100.0, [42861.617]
33230.0, [35569.734]
42100.0, [42861.617]
38550.0, [37508.008]
38540.0, [36920.613]
38540.0, [36920.613]
38540.0, [36920.613]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
10000.0, [9883.839]
10000.0, [10060.157]
10000.0, [9912.546]
10000.0, [10060.157]
10000.0, [10060.157]
10000.0, [11104.151]
10000.0, [11104.151]
10000.0, [11104.151]
10000.0, [11104.151]
10000.0, [10588.106]
23350.000000000004, [23083.664]
23350.000000000004, [22797.664]
23350.000000000004, [23642.389]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
5550.0, [6545.9434]
5820.0, [5807.5215]
5320.0, [5807.5215]
5820.0, [5807.5215]
5820.0, [5807.5215]
14360.0, [15173.958]
15150.0, [15373.157]
15080.000000000002, [15451.088]
15150.0, [15373.157]
15150.0, [15373.157]
4980.0, [3662.3276]
1850.0000000000002, [1675.6584]
1000.0, [1349.8792]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
2000.0, [1384.9753]
2000.0, [1954.2662]
1840.0, [2023.5071]
2000.0, [1954.2662]
2000.0, [1954.2662]
5740.0, [7949.739]
5740.0, [7031.436]
5740.0, [7289.389]
5740.0, [7031.436]
5740.0, [7031.436]
8240.0, [4182.665]
3240.0000000000005, [3138.4624]
2350.0, [2796.2737]
3240.0000000000005, [3138.4624]
3240.0000000000005, [3138.4624]
10360.0, [19307.969]
43100.0, [42861.617]
42840.0, [40210.254]
42100.0, [42861.617]
42100.0, [42861.617]
38550.0, [37508.008]
38550.0, [37028.176]
38540.0, [36920.613]
38550.0, [37508.008]
38550.0, [37028.176]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
