ground truth, prediction
33390.0, [22165.67]
33390.0, [21194.424]
33390.0, [21840.164]
22150.0, [14982.262]
22150.0, [14847.022]
22150.0, [14353.769]
660.0, [15332.332]
660.0, [14861.193]
660.0, [15439.068]
6270.0, [14778.218]
26270.0, [14322.285]
6270.0, [14635.391]
21760.0, [26056.861]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
3930.0, [28856.73]
21760.0, [27969.031]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28409.12]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [28024.248]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [27969.031]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28917.525]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [28024.248]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
33390.0, [22126.863]
33390.0, [22347.65]
33390.0, [21238.107]
33390.0, [21617.02]
33390.0, [21157.057]
22150.0, [13830.861]
22150.0, [14195.857]
22150.0, [14008.494]
22150.0, [14847.022]
22150.0, [14978.509]
660.0, [15344.515]
660.0, [15168.514]
660.0, [15845.942]
660.0, [14861.193]
660.0, [14685.323]
26270.0, [13544.01]
6270.0, [14172.645]
26270.0, [13760.592]
6270.0, [14322.285]
26270.0, [14119.466]
21760.0, [26056.861]
22260.0, [25826.13]
2590.0, [28200.219]
0.0, [28200.219]
0.0, [28255.703]
0.0, [28856.73]
6970.0, [27651.049]
6970.0, [27573.477]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27651.049]
26520.0, [28606.932]
45470.0, [28606.932]
2220.0, [26955.01]
6970.0, [27774.637]
6970.0, [27651.049]
52700.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
