ground truth, prediction
33390.0, [22498.594]
22150.0, [14201.138]
660.0, [15245.398]
1270.0, [14664.517]
16000.0, [14646.334]
21760.0, [27198.09]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
5140.0, [28200.219]
0.0, [28479.342]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [26596.725]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28856.73]
33390.0, [21570.195]
22150.0, [14008.494]
660.0, [15845.942]
26270.0, [13760.592]
21760.0, [27692.387]
0.0, [28200.219]
0.0, [28856.73]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27518.395]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27783.748]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27963.81]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [28059.84]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
50109.99999999999, [28606.932]
6970.0, [27483.582]
26020.0, [28606.932]
2220.0, [26955.01]
33390.0, [21659.295]
22150.0, [14105.378]
660.0, [15131.405]
6270.0, [13810.844]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
18000.0, [27212.348]
12600.0, [28856.3]
2500.0, [27332.66]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
369.99999999999994, [26564.969]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
33390.0, [21277.678]
22150.0, [14123.26]
660.0, [15013.347]
6270.0, [13591.291]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
33390.0, [21884.697]
22150.0, [14420.585]
660.0, [15461.702]
