ground truth, prediction
10000.0, [10060.157]
10000.0, [10102.138]
10000.0, [9912.546]
10000.0, [10060.157]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [10588.106]
23350.000000000004, [22797.664]
23350.000000000004, [23083.664]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
5820.0, [5807.5215]
5550.0, [6545.9434]
5820.0, [5807.5215]
5820.0, [5807.5215]
15150.0, [15373.157]
14360.0, [15173.958]
15150.0, [15373.157]
15150.0, [15373.157]
1850.0000000000002, [1675.6584]
4980.0, [3662.3276]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
2000.0, [1954.2662]
2000.0, [1384.9753]
2000.0, [1954.2662]
2000.0, [1954.2662]
5740.0, [7289.389]
5740.0, [7289.389]
5740.0, [7720.7876]
5740.0, [7375.5063]
2390.0, [2796.2737]
2390.0, [2796.2737]
8140.0, [4182.665]
9090.0, [4736.026]
33230.0, [35569.734]
33230.0, [35569.734]
10660.0, [20171.287]
7700.0, [18330.123]
38540.0, [36920.613]
38550.0, [37028.176]
38550.0, [37028.176]
38540.0, [36920.613]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
10000.0, [10060.157]
10000.0, [9912.546]
10000.0, [10060.157]
10000.0, [9912.546]
10000.0, [10060.157]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [11104.151]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
23350.000000000004, [23083.664]
23350.000000000004, [22797.664]
5820.0, [5807.5215]
5820.0, [5807.5215]
5820.0, [5807.5215]
5550.0, [6545.9434]
5820.0, [5807.5215]
15150.0, [15373.157]
15150.0, [15373.157]
15150.0, [15373.157]
14360.0, [15173.958]
15150.0, [15373.157]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
4980.0, [3662.3276]
1850.0000000000002, [1675.6584]
2000.0, [1954.2662]
2000.0, [1954.2662]
2000.0, [1954.2662]
2000.0, [1384.9753]
2000.0, [1954.2662]
5740.0, [7289.389]
5740.0, [7031.436]
5740.0, [7289.389]
5740.0, [7289.389]
5740.0, [7031.436]
2390.0, [2796.2737]
3240.0000000000005, [3138.4624]
2390.0, [2796.2737]
2350.0, [2796.2737]
3240.0000000000005, [3138.4624]
33230.0, [35569.734]
43100.0, [42861.617]
32230.0, [35569.734]
42840.0, [40210.254]
42100.0, [42861.617]
38540.0, [36920.613]
38540.0, [36920.613]
38550.0, [37508.008]
38540.0, [36920.613]
38540.0, [36920.613]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
