ground truth, prediction
33390.0, [21640.91]
33390.0, [21218.477]
22150.0, [14239.685]
22150.0, [14839.394]
660.0, [14901.331]
660.0, [15000.546]
1270.0, [14125.79]
6270.0, [14293.867]
16000.0, [14926.209]
0.0, [14040.239]
22260.0, [27704.127]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
3289.9999999999995, [28200.219]
0.0, [28856.73]
0.0, [29895.424]
22260.0, [27636.262]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [27692.387]
21760.0, [26056.861]
2590.0, [28200.219]
0.0, [28200.219]
0.0, [28255.703]
0.0, [28856.73]
21760.0, [26056.861]
22260.0, [27150.996]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [27150.996]
2240.0, [28200.219]
0.0, [28200.219]
0.0, [28475.09]
0.0, [28856.73]
33390.0, [22449.586]
33390.0, [22309.365]
33390.0, [20492.018]
22150.0, [14239.685]
22150.0, [14846.641]
22150.0, [14847.022]
660.0, [14901.331]
660.0, [14823.409]
660.0, [14861.193]
6270.0, [14125.79]
1270.0, [14132.253]
6270.0, [14322.285]
16000.0, [12297.026]
22260.0, [26596.725]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [27963.81]
6970.0, [28059.84]
28020.0, [28606.932]
26520.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [28059.84]
25920.000000000004, [28606.932]
6970.0, [28059.84]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27653.61]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.328]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27716.654]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27807.414]
54340.0, [28606.932]
33390.0, [21643.32]
33390.0, [21489.768]
33390.0, [20528.873]
22150.0, [13964.224]
22150.0, [13830.861]
22150.0, [14008.494]
660.0, [14299.109]
660.0, [15344.515]
660.0, [15845.942]
6270.0, [13981.404]
26270.0, [13544.01]
6270.0, [13760.592]
6970.0, [27807.414]
43580.0, [28606.932]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26334.527]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [27495.094]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
70.0, [27212.348]
2500.0, [26397.46]
12600.0, [28741.68]
16030.0, [27332.66]
12600.0, [27495.094]
1990.0, [27212.348]
2500.0, [26399.027]
12600.0, [27495.094]
1270.0, [27212.348]
2500.0, [25432.174]
33390.0, [22183.389]
33390.0, [21128.041]
33390.0, [21947.004]
22150.0, [15053.2295]
22150.0, [13869.149]
22150.0, [14564.128]
660.0, [14996.888]
660.0, [14869.937]
660.0, [15339.894]
26270.0, [14543.602]
26270.0, [13629.55]
26270.0, [13839.438]
12600.0, [28993.783]
2500.0, [27212.348]
0.0, [26547.994]
33390.0, [22284.12]
33390.0, [21621.658]
33390.0, [20877.238]
22150.0, [13964.224]
22150.0, [14188.104]
22150.0, [14043.111]
660.0, [14299.109]
660.0, [15433.907]
660.0, [15326.395]
26270.0, [13981.404]
6270.0, [13539.318]
1270.0, [13627.766]
16000.0, [15195.833]
33390.0, [22532.494]
33390.0, [21762.234]
33390.0, [21403.057]
22150.0, [14551.626]
22150.0, [14439.756]
22150.0, [13960.3545]
660.0, [14873.205]
660.0, [14840.486]
660.0, [15007.423]
26270.0, [14168.214]
6270.0, [14227.708]
1270.0, [14313.7705]
16000.0, [14041.05]
33390.0, [21810.82]
33390.0, [22411.957]
22150.0, [13975.114]
22150.0, [13833.6045]
660.0, [15315.195]
660.0, [15282.68]
26270.0, [15148.949]
6270.0, [14406.432]
33390.0, [22177.787]
33390.0, [21655.137]
22150.0, [14501.277]
22150.0, [14047.448]
660.0, [15479.716]
660.0, [14923.613]
1270.0, [14578.042]
6270.0, [14329.637]
16000.0, [13698.433]
33390.0, [22132.281]
33390.0, [21269.574]
22150.0, [15137.638]
22150.0, [14302.371]
660.0, [14751.165]
660.0, [14889.227]
26270.0, [13919.969]
26270.0, [14366.446]
33390.0, [21082.018]
33390.0, [21426.855]
22150.0, [13940.688]
22150.0, [13936.225]
660.0, [15161.202]
660.0, [15013.106]
6270.0, [13798.942]
1270.0, [14138.256]
16000.0, [14551.341]
33390.0, [21640.91]
33390.0, [21218.477]
33390.0, [22287.396]
22150.0, [14239.685]
22150.0, [14839.394]
22150.0, [14207.302]
660.0, [14901.331]
660.0, [15000.546]
660.0, [14792.181]
1270.0, [14125.79]
6270.0, [14293.867]
6270.0, [14498.7]
16000.0, [14926.209]
0.0, [14040.239]
22260.0, [27704.127]
21760.0, [26056.861]
21760.0, [27969.031]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
11490.000000000002, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
3289.9999999999995, [28200.219]
2000.0, [28200.219]
0.0, [28856.73]
0.0, [29895.424]
0.0, [28988.7]
22260.0, [27636.262]
22260.0, [25826.13]
22260.0, [27288.627]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [27692.387]
21760.0, [26056.861]
21760.0, [27969.031]
2590.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28255.703]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
22260.0, [27150.996]
21760.0, [27263.027]
0.0, [28200.219]
0.0, [28200.219]
