ground truth, prediction
25040.0, [16432.414]
25040.0, [17339.818]
25040.0, [17603.926]
2000.0, [14948.723]
2000.0, [15603.515]
2000.0, [15450.867]
240.00000000000003, [19891.482]
240.00000000000003, [19394.914]
240.00000000000003, [19072.244]
1140.0, [18297.139]
1140.0, [18997.545]
1140.0, [19222.088]
6300.0, [17686.225]
6300.0, [18343.943]
6300.0, [18209.822]
1000.0, [17845.904]
1000.0, [17845.904]
1000.0, [17845.904]
22260.0, [25826.13]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
1360.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28200.627]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
1290.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [29054.82]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
1000.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28070.004]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
1660.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28519.348]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
1890.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28990.125]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
2050.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
0.0, [28254.535]
25040.0, [17422.717]
25040.0, [17903.258]
25040.0, [17610.104]
2000.0, [15077.164]
2000.0, [16875.79]
2000.0, [14803.645]
240.00000000000003, [20056.152]
240.00000000000003, [19273.44]
240.00000000000003, [19215.883]
1140.0, [18375.885]
1140.0, [17460.342]
1140.0, [17912.514]
6300.0, [17648.965]
6330.000000000001, [16809.262]
6300.0, [16707.695]
1000.0, [17845.904]
1000.0, [17891.383]
1000.0, [17845.904]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28346.209]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
54150.0, [28606.932]
26520.0, [28606.932]
17000.0, [24828.506]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
30940.000000000004, [28606.932]
38600.0, [28606.932]
17000.0, [24828.506]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
26020.0, [28606.932]
17000.0, [24828.506]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
26520.0, [28606.932]
17000.0, [24828.506]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
30360.0, [28606.932]
25920.000000000004, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [28059.84]
31500.000000000004, [28606.932]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [28059.84]
52370.0, [28606.932]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
50409.99999999999, [28606.932]
26520.0, [28606.932]
17000.0, [24828.506]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
33280.0, [28606.932]
17000.0, [24828.506]
2220.0, [26955.01]
25040.0, [17163.115]
25040.0, [17225.578]
25040.0, [16885.262]
2000.0, [14883.837]
2000.0, [14946.746]
2000.0, [14917.124]
240.00000000000003, [18701.46]
240.00000000000003, [18834.453]
240.00000000000003, [19026.338]
1140.0, [18420.826]
1140.0, [18592.037]
1140.0, [17775.54]
6300.0, [17131.043]
6300.0, [17919.826]
6300.0, [16873.87]
1000.0, [17845.904]
1000.0, [17845.904]
1000.0, [17845.904]
6970.0, [27651.049]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26020.0, [28606.932]
26520.0, [28606.932]
17000.0, [24828.506]
2220.0, [26955.01]
2220.0, [26955.01]
12600.0, [28993.783]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
1420.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
2500.0, [26002.445]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28557.238]
12600.0, [28993.783]
2500.0, [27212.348]
1400.0, [27332.66]
2500.0, [27212.348]
0.0, [26547.994]
2500.0, [26243.24]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
12600.0, [28993.783]
30.000000000000004, [27212.348]
1000.0, [27212.348]
15610.0, [27212.348]
2500.0, [26425.85]
2500.0, [25645.346]
12600.0, [28993.783]
12600.0, [28993.783]
12600.0, [28993.783]
15340.000000000002, [27212.348]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [27288.047]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
1380.0, [27212.348]
2500.0, [27212.348]
2500.0, [25397.576]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
16560.0, [27212.348]
16560.0, [27212.348]
12600.0, [28993.783]
12600.0, [28993.783]
16140.000000000002, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
25040.0, [17620.193]
25040.0, [16271.506]
25040.0, [17948.484]
2000.0, [14803.645]
2000.0, [14978.214]
2000.0, [15342.071]
240.00000000000003, [19215.883]
240.00000000000003, [19771.84]
240.00000000000003, [19240.014]
