ground truth, prediction
33390.0, [21832.014]
33390.0, [20627.47]
22150.0, [14603.777]
22150.0, [14336.024]
660.0, [14781.564]
660.0, [14858.099]
26270.0, [14295.731]
1270.0, [14747.719]
16000.0, [14146.086]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
22260.0, [25826.13]
21760.0, [27198.09]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [27791.803]
21760.0, [28024.248]
0.0, [28200.219]
1890.0, [28200.219]
0.0, [28856.73]
0.0, [28990.125]
21760.0, [27969.031]
21760.0, [27198.09]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [28024.248]
22260.0, [27636.262]
0.0, [28200.219]
1300.0, [28200.219]
0.0, [28856.73]
0.0, [28378.967]
21760.0, [27969.031]
21760.0, [26056.861]
1560.0, [28200.219]
1710.0, [28200.219]
0.0, [28498.605]
0.0, [28847.17]
22260.0, [25826.13]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
33390.0, [22059.264]
33390.0, [19874.666]
33390.0, [21708.154]
33390.0, [20511.377]
22150.0, [14839.394]
22150.0, [14877.848]
22150.0, [14459.996]
22150.0, [14845.062]
660.0, [15000.546]
660.0, [14637.425]
660.0, [14714.741]
660.0, [15551.305]
26270.0, [14284.3545]
26270.0, [13857.066]
6270.0, [14082.117]
1270.0, [14109.549]
16000.0, [14240.166]
22260.0, [27704.127]
21760.0, [27198.09]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [27651.049]
6970.0, [27651.049]
26020.0, [28606.932]
39640.0, [28606.932]
2220.0, [26955.01]
6970.0, [27482.367]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27963.81]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27654.768]
26520.0, [28606.932]
28020.0, [28606.932]
2220.0, [26955.01]
1620.0000000000002, [27524.79]
6970.0, [27651.328]
6970.0, [27651.328]
26020.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [28012.42]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27651.049]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [28059.84]
31500.000000000004, [28606.932]
31050.000000000004, [28606.932]
6970.0, [27832.152]
6970.0, [27651.328]
28020.0, [28606.932]
26020.0, [28606.932]
1620.0000000000002, [27524.79]
2220.0, [26955.01]
33390.0, [21001.71]
33390.0, [20645.645]
33390.0, [21723.373]
22150.0, [14846.641]
22150.0, [14136.99]
22150.0, [13732.002]
660.0, [14823.409]
660.0, [15657.436]
660.0, [15435.685]
6270.0, [14132.253]
1270.0, [13547.722]
6270.0, [14551.195]
16000.0, [14477.208]
6970.0, [28059.84]
6970.0, [27651.049]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
12600.0, [28529.691]
12600.0, [28557.238]
16030.0, [27332.66]
2500.0, [27332.66]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [27495.094]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.723]
12600.0, [27495.094]
1479.9999999999998, [27332.66]
2500.0, [27212.348]
2500.0, [25827.963]
0.0, [26450.658]
12600.0, [27495.094]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
6830.0, [26475.578]
12600.0, [27495.094]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [27495.094]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
5660.0, [26562.66]
12600.0, [28557.238]
12600.0, [28993.783]
2500.0, [27332.66]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26334.527]
33390.0, [21372.465]
33390.0, [22644.654]
33390.0, [19904.371]
22150.0, [13992.584]
22150.0, [14161.399]
22150.0, [15011.364]
660.0, [15240.433]
660.0, [15105.572]
660.0, [14894.138]
26270.0, [14434.558]
6270.0, [14202.216]
26270.0, [14049.334]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26320.734]
6380.0, [26547.994]
33390.0, [20958.305]
33390.0, [21082.018]
22150.0, [14139.006]
22150.0, [14195.857]
660.0, [15623.36]
660.0, [15168.514]
6270.0, [13629.702]
26270.0, [14672.13]
33390.0, [21679.348]
33390.0, [21769.33]
22150.0, [14297.759]
22150.0, [14371.683]
660.0, [14902.56]
660.0, [14524.542]
26270.0, [14362.522]
6270.0, [14079.513]
33390.0, [21227.11]
33390.0, [21874.285]
22150.0, [14368.464]
22150.0, [14659.653]
660.0, [15152.899]
660.0, [15442.9375]
6270.0, [14630.763]
6270.0, [14659.471]
0.0, [14524.114]
33390.0, [21447.615]
33390.0, [21584.152]
22150.0, [13879.946]
22150.0, [14092.661]
660.0, [15446.105]
660.0, [15373.728]
26270.0, [14693.204]
26270.0, [14472.088]
33390.0, [21643.986]
33390.0, [22327.697]
22150.0, [14696.056]
22150.0, [14954.9795]
660.0, [14661.93]
660.0, [15118.0625]
6270.0, [13827.281]
6270.0, [13836.831]
0.0, [14306.901]
33390.0, [21655.137]
33390.0, [22120.37]
22150.0, [14047.448]
22150.0, [15355.425]
660.0, [14923.613]
490.0, [14949.69]
26270.0, [14329.637]
400.0, [14444.317]
16530.0, [13524.786]
33390.0, [21832.014]
33390.0, [20627.47]
33390.0, [22354.395]
22150.0, [14603.777]
22150.0, [14336.024]
22150.0, [15452.839]
660.0, [14781.564]
660.0, [14858.099]
490.0, [14947.97]
26270.0, [14295.731]
1270.0, [14747.719]
430.00000000000006, [15032.355]
16000.0, [14146.086]
16500.0, [13262.566]
21760.0, [26056.861]
21760.0, [26056.861]
21760.0, [27198.09]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
