ground truth, prediction
25040.0, [17092.771]
25040.0, [17345.104]
2000.0, [15283.26]
2000.0, [14883.837]
240.00000000000003, [19318.602]
380.00000000000006, [18506.725]
1140.0, [18877.805]
900.0, [17424.145]
6300.0, [18273.045]
6260.0, [17186.643]
1000.0, [17845.904]
1000.0, [17731.053]
22260.0, [25826.13]
22260.0, [25826.13]
0.0, [28200.219]
2540.0, [28200.219]
0.0, [28856.73]
0.0, [28637.295]
21760.0, [26056.861]
22260.0, [25826.13]
0.0, [28200.219]
1890.0, [28200.219]
0.0, [28856.73]
0.0, [28990.125]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
1030.0, [28200.219]
0.0, [28200.219]
0.0, [28784.844]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
1000.0, [28200.219]
0.0, [28200.219]
0.0, [28070.004]
0.0, [28856.73]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28877.035]
25040.0, [17749.922]
25040.0, [17419.764]
2000.0, [15285.488]
2000.0, [15236.857]
240.00000000000003, [19720.314]
240.00000000000003, [19589.447]
1140.0, [18632.543]
1140.0, [17942.422]
6300.0, [18178.031]
6300.0, [18253.88]
1000.0, [17845.904]
1000.0, [17845.904]
21760.0, [26056.861]
21760.0, [26056.861]
0.0, [28200.219]
0.0, [28200.219]
0.0, [28856.73]
0.0, [28856.73]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
52230.0, [28606.932]
31440.0, [28606.932]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [28059.84]
6970.0, [27651.049]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [27716.654]
40140.0, [28606.932]
28020.0, [28606.932]
1620.0000000000002, [27524.79]
6970.0, [27651.049]
6970.0, [27651.049]
52230.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
6970.0, [27651.049]
6970.0, [28059.84]
26520.0, [28606.932]
26520.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
25040.0, [17792.656]
25040.0, [16677.764]
2000.0, [14798.806]
2000.0, [15002.087]
240.00000000000003, [19312.03]
240.00000000000003, [19541.7]
1140.0, [18384.406]
1140.0, [17913.121]
6300.0, [17139.936]
6300.0, [18217.146]
1000.0, [17845.904]
1000.0, [17845.904]
6970.0, [27651.049]
6970.0, [27651.049]
26520.0, [28606.932]
26020.0, [28606.932]
2220.0, [26955.01]
2220.0, [26955.01]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
1000.0, [27212.348]
21900.0, [27212.348]
2500.0, [25514.105]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [27495.094]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [27583.139]
2500.0, [27212.348]
2500.0, [27332.66]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
130.0, [27212.348]
0.0, [26547.994]
2500.0, [26172.928]
12600.0, [28993.783]
12600.0, [28993.783]
16820.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
12600.0, [28993.783]
12600.0, [28993.783]
2500.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
0.0, [26547.994]
25040.0, [17695.742]
25040.0, [17295.514]
2000.0, [15450.867]
2000.0, [16275.407]
240.00000000000003, [19072.244]
240.00000000000003, [19284.805]
1140.0, [19222.088]
1140.0, [17230.893]
6300.0, [18240.492]
6300.0, [17913.666]
1000.0, [17845.904]
1000.0, [17845.904]
12600.0, [28993.783]
12600.0, [28993.783]
16390.0, [27212.348]
2500.0, [27212.348]
0.0, [26547.994]
25040.0, [17755.576]
25040.0, [17987.81]
2000.0, [15375.707]
2000.0, [15003.573]
240.00000000000003, [19087.777]
240.00000000000003, [19528.033]
1140.0, [18965.953]
1140.0, [18601.861]
6300.0, [18322.268]
6300.0, [18334.65]
1000.0, [17845.904]
1000.0, [17845.904]
25040.0, [17555.287]
25040.0, [16997.848]
2000.0, [14867.578]
2000.0, [15189.73]
240.00000000000003, [19601.293]
380.00000000000006, [19046.412]
1140.0, [18611.162]
900.0, [17862.543]
6300.0, [18336.625]
6260.0, [16778.637]
1000.0, [17845.904]
1000.0, [17731.053]
25040.0, [16875.27]
25040.0, [17151.793]
2000.0, [14978.214]
2000.0, [15283.26]
240.00000000000003, [19771.84]
240.00000000000003, [19318.602]
1140.0, [18004.025]
1140.0, [18877.805]
6300.0, [18034.54]
6300.0, [18397.42]
1000.0, [17845.904]
1000.0, [17845.904]
25040.0, [17668.688]
25040.0, [16851.465]
2000.0, [15283.26]
2000.0, [15094.169]
240.00000000000003, [19318.602]
240.00000000000003, [19782.92]
1140.0, [18877.805]
1140.0, [18241.824]
6300.0, [18273.045]
6300.0, [18614.518]
1000.0, [17845.904]
1000.0, [17845.904]
25040.0, [17661.455]
25040.0, [16905.19]
2000.0, [16311.673]
2000.0, [14838.164]
240.00000000000003, [18923.379]
240.00000000000003, [19069.836]
1140.0, [16994.605]
1140.0, [18464.45]
6300.0, [17647.166]
6280.0, [18131.217]
1000.0, [17845.904]
1000.0, [17891.383]
25040.0, [17557.205]
25040.0, [17792.656]
2000.0, [15977.119]
2000.0, [15194.33]
240.00000000000003, [19376.252]
240.00000000000003, [19217.027]
1140.0, [17552.209]
1140.0, [18064.104]
6300.0, [17074.266]
6300.0, [17835.63]
1000.0, [17845.904]
1000.0, [17845.904]
25040.0, [17092.771]
25040.0, [16561.486]
25040.0, [17339.818]
2000.0, [15283.26]
2000.0, [15015.298]
2000.0, [15544.34]
240.00000000000003, [19318.602]
