ground truth, prediction
10000.0, [10060.157]
10000.0, [10060.157]
10000.0, [9912.546]
10000.0, [10060.157]
10000.0, [11104.151]
10000.0, [10588.106]
10000.0, [10588.106]
10000.0, [10588.106]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
23350.000000000004, [23863.625]
23350.000000000004, [22797.664]
5820.0, [5807.5215]
5820.0, [5807.5215]
5390.0, [5807.5215]
5820.0, [5807.5215]
15150.0, [15373.157]
15150.0, [15373.157]
16060.0, [15715.363]
15150.0, [15373.157]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
3020.0, [2313.689]
1850.0000000000002, [1675.6584]
2000.0, [1954.2662]
2000.0, [1954.2662]
2540.0, [2405.8518]
2000.0, [1954.2662]
5740.0, [7031.436]
5740.0, [7031.436]
5740.0, [7289.389]
5740.0, [7289.389]
3240.0000000000005, [3138.4624]
3240.0000000000005, [3138.4624]
2390.0, [2796.2737]
2390.0, [2796.2737]
42100.0, [42861.617]
43100.0, [42861.617]
33230.0, [35569.734]
33230.0, [35569.734]
38540.0, [36920.613]
38550.0, [37028.176]
38540.0, [36920.613]
38540.0, [36920.613]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
10000.0, [10060.157]
10000.0, [10102.138]
10000.0, [10102.138]
10000.0, [10060.157]
10000.0, [9912.546]
10000.0, [11104.151]
10000.0, [11104.151]
10000.0, [11104.151]
10000.0, [10588.106]
10000.0, [11104.151]
23350.000000000004, [22797.664]
23350.000000000004, [22797.664]
23350.000000000004, [23863.625]
23350.000000000004, [22797.664]
23350.000000000004, [23059.158]
5820.0, [5807.5215]
5820.0, [5807.5215]
5390.0, [5807.5215]
5820.0, [5807.5215]
4500.0, [6109.0786]
15150.0, [15373.157]
15150.0, [15373.157]
16060.0, [15715.363]
15150.0, [15373.157]
16610.0, [16290.951]
1850.0000000000002, [1675.6584]
1850.0000000000002, [1675.6584]
3020.0, [2313.689]
1850.0000000000002, [1675.6584]
1000.0, [1245.529]
2000.0, [1954.2662]
2000.0, [1954.2662]
2540.0, [2405.8518]
2000.0, [1954.2662]
2500.0, [1617.3257]
5740.0, [7031.436]
5740.0, [6920.84]
5740.0, [7289.389]
5740.0, [7031.436]
5740.0, [7031.436]
3240.0000000000005, [3138.4624]
2690.0, [3138.4624]
2390.0, [2796.2737]
3240.0000000000005, [3138.4624]
3240.0000000000005, [3138.4624]
42100.0, [42861.617]
34250.0, [36832.97]
32730.0, [35569.734]
42100.0, [42861.617]
43100.0, [42861.617]
38540.0, [36920.613]
38540.0, [36920.613]
38550.0, [37028.176]
38550.0, [37508.008]
38550.0, [37028.176]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
0.0, [0.]
